dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,TF-IDF/BM25 Selection,0.4,0.1,semantic,2,0.06386209995253012,0.8514946660337349,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9578163771712159,0.9578163771712159,0.9034410541763483,0.10447796702039629,0.2551701883924764,0.06666666666666667,3.0,225.0,1.1733333333333333,88.0,0.41333333333333333,31.0,204.2,15315.0,23.106666666666666,1733.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.39111111111111113,0.13777777777777778,0.41333333333333333,0.39111111111111113,0.75,0.7066485337215316,0.11315703558602677,0.03786580002633855,3.0,,,,,,,,,,1.0,0.0
BGL,TF-IDF/BM25 Selection,0.5,0.1,semantic,2,0.09139269997831434,1.2185693330441911,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9392059553349876,0.9392059553349876,0.8771547754039372,0.09698500201442561,0.23647445265618727,0.04,3.0,225.0,1.4266666666666667,107.0,0.32,24.0,204.30666666666667,15323.0,18.24,1368.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.47555555555555556,0.10666666666666667,0.32,0.3566666666666667,0.7692307692307692,0.729199066874028,0.08927755661424003,0.03786580002633855,3.0,,,,,,,,,,1.0869565217391304,-0.06956521739130428
BGL,Mutual Information Feature Selection,0.0,0.1,semantic,2,0.0656650000018999,0.8755333333586653,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.901985111662531,0.901985111662531,0.8840141939646323,0.0642143511016678,0.17034291040873714,0.04,3.0,225.0,0.0,0.0,0.013333333333333334,1.0,173.13333333333333,12985.0,0.7866666666666666,59.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.0044444444444444444,0.013333333333333334,0.0,0.6666666666666667,0.6657743687421174,0.004543704274162495,6.652181999990717,3.0,,,,,,,,,,1.0,0.0
BGL,Mutual Information Feature Selection,0.1,0.1,semantic,2,0.07855500001460314,1.0474000001947086,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9007444168734491,0.9007444168734491,0.883749783599746,0.06291784740041859,0.1684082409341239,0.02666666666666667,3.0,225.0,0.37333333333333335,28.0,0.0,0.0,173.82666666666665,13037.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.12444444444444444,0.0,0.0,0.37333333333333335,0.7,0.6993589152292223,0.0,6.652181999990717,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.2,0.1,semantic,2,0.07433380000293255,0.991117333372434,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9106699751861043,0.9106699751861043,0.8881883144178225,0.0646362908104382,0.16841224133956734,0.04,3.0,225.0,0.7333333333333333,55.0,0.0,0.0,166.76,12507.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.24444444444444444,0.0,0.0,0.36666666666666664,0.7272727272727273,0.7394971985586636,0.0,6.652181999990717,3.0,,,,,,,,,,1.0,0.0
BGL,Mutual Information Feature Selection,0.3,0.1,semantic,2,0.07498059998033568,0.9997413330711424,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8982630272952854,0.8982630272952854,0.8841561423650975,0.06099153900066336,0.16628789246707099,0.02666666666666667,3.0,225.0,0.76,57.0,0.0,0.0,168.37333333333333,12628.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.25333333333333335,0.0,0.0,0.38,0.7272727272727273,0.736548932885486,0.0,6.652181999990717,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.4,0.1,semantic,2,0.08846160001121461,1.1794880001495283,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8995037220843672,0.8995037220843672,0.8832618993909317,0.06425475033534957,0.16892880701797913,0.02666666666666667,3.0,225.0,1.0,75.0,0.0,0.0,166.04,12453.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,0.7614687685559408,0.0,6.652181999990717,3.0,,,,,,,,,,1.0416666666666665,-0.036666666666666625
BGL,Mutual Information Feature Selection,0.5,0.1,semantic,2,0.08563049999065697,1.1417399998754263,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.8957816377171216,0.8957816377171216,0.8477960927960929,0.06681257574065512,0.14769721272871622,0.04,3.0,225.0,1.2133333333333334,91.0,0.0,0.0,163.92,12294.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.40444444444444444,0.0,0.0,0.30333333333333334,0.7692307692307692,0.7827301003817333,0.0,6.652181999990717,3.0,,,,,,,,,,0.9881422924901185,0.01043478260869568
BGL,Embedding Similarity Selection,0.0,0.1,semantic,2,0.38877630000934005,5.183684000124534,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9975186104218362,0.9975186104218362,0.9885883347421809,0.0685872588423142,0.21600013591984096,0.04,3.0,225.0,0.0,0.0,0.88,66.0,173.24,12993.0,49.17333333333333,3688.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.29333333333333333,0.88,0.0,0.6666666666666667,0.6655684538364521,0.2838451473870546,0.42823939997470006,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.1,0.1,semantic,2,0.41228960000444204,5.4971946667258935,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9962779156327544,0.9962779156327544,0.9838264299802759,0.07617774605298056,0.23003691578897728,0.04,3.0,225.0,0.24,18.0,0.88,66.0,176.77333333333334,13258.0,49.44,3708.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.08,0.29333333333333333,0.88,0.24,0.7,0.6942625219075731,0.2796801930909639,0.42823939997470006,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.2,0.1,semantic,2,0.4468361000181176,5.957814666908234,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9925558312655087,0.9925558312655087,0.9701923076923076,0.07795476092668711,0.23155657649095449,0.05333333333333334,3.0,225.0,0.6133333333333333,46.0,0.8,60.0,180.44,13533.0,44.08,3306.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.20444444444444446,0.26666666666666666,0.8,0.30666666666666664,0.7272727272727273,0.7181270958738623,0.2442917313234316,0.42823939997470006,3.0,,,,,,,,,,0.9615384615384616,0.03384615384615386
BGL,Embedding Similarity Selection,0.3,0.1,semantic,2,0.4291640999726951,5.722187999635935,0.9733333333333334,0.8666666666666667,1.0,0.9285714285714286,0.9560889929742389,0.9937965260545906,0.9937965260545906,0.9723443223443222,0.08186043383099123,0.24405386900543038,0.02666666666666667,3.0,225.0,0.5466666666666666,41.0,0.8533333333333334,64.0,177.14666666666668,13286.0,47.92,3594.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.18222222222222223,0.28444444444444444,0.8533333333333334,0.2733333333333333,0.7272727272727273,0.7228214382575678,0.27051031160620204,0.42823939997470006,3.0,,,,,,,,,,1.0551948051948052,-0.0485714285714286
BGL,Embedding Similarity Selection,0.4,0.1,semantic,2,0.454773900040891,6.063652000545214,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9739454094292804,0.9739454094292804,0.93034074678637,0.08736215872365043,0.22727420662188366,0.05333333333333334,3.0,225.0,0.7333333333333333,55.0,0.8133333333333334,61.0,187.53333333333333,14065.0,44.89333333333333,3367.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.24444444444444444,0.27111111111111114,0.8133333333333334,0.24444444444444444,0.75,0.7305916831076292,0.23938855314610735,0.42823939997470006,3.0,,,,,,,,,,0.9615384615384616,0.03384615384615386
BGL,Embedding Similarity Selection,0.5,0.1,semantic,2,0.486482199979946,6.486429333065947,0.9466666666666667,1.0,0.6923076923076923,0.8181818181818182,0.8934659090909092,0.9838709677419355,0.9838709677419355,0.9480715363068304,0.08214753123064504,0.20650423129172155,0.05333333333333334,3.0,225.0,0.9866666666666667,74.0,0.8,60.0,187.33333333333334,14050.0,44.4,3330.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.3288888888888889,0.26666666666666666,0.8,0.24666666666666667,0.7692307692307692,0.751696592676375,0.23701067615658364,0.42823939997470006,3.0,,,,,,,,,,0.9297520661157025,0.06181818181818177
BGL,TeleMin-RAG,0.0,0.1,semantic,2,0.6856746000121348,9.142328000161797,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8759305210918115,0.8759305210918115,0.8769507328829361,0.08052642572095714,0.200302495982616,0.04,2.2933333333333334,172.0,0.0,0.0,0.48,36.0,133.89333333333335,10042.0,26.88,2016.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.20930232558139536,0.48,0.0,0.7451851851851852,0.7415253146637153,0.20075682135032863,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.1,0.1,semantic,2,0.6653370999847539,8.871161333130052,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8734491315136477,0.8734491315136477,0.8607003166325201,0.0827790790484911,0.19796823103867855,0.05333333333333334,2.546666666666667,191.0,0.21333333333333335,16.0,0.5733333333333334,43.0,147.46666666666667,11060.0,32.38666666666666,2429.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.08376963350785341,0.225130890052356,0.5733333333333334,0.21333333333333335,0.7453333333333334,0.7449497278848815,0.21962025316455697,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.946969696969697,0.046666666666666634
BGL,TeleMin-RAG,0.2,0.1,semantic,2,0.5499548999941908,7.332731999922544,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8771712158808933,0.8771712158808933,0.8771838331160365,0.08053503272563675,0.21202527679060623,0.02666666666666667,2.3333333333333335,175.0,0.21333333333333335,16.0,0.5333333333333333,40.0,134.09333333333333,10057.0,29.6,2220.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.09142857142857143,0.22857142857142856,0.5333333333333333,0.10666666666666667,0.7878787878787878,0.7905271708566787,0.22074177190016903,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,TeleMin-RAG,0.3,0.1,semantic,2,0.5593985000159591,7.4586466668794555,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8858560794044665,0.8858560794044665,0.8791953918722787,0.07413529509052759,0.18928415869557036,0.04,2.28,171.0,0.21333333333333335,16.0,0.4666666666666667,35.0,131.58666666666667,9869.0,26.2,1965.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.0935672514619883,0.2046783625730994,0.4666666666666667,0.10666666666666667,0.7927272727272727,0.7941084430350698,0.1991083189786199,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.4,0.1,semantic,2,0.6087046000175178,8.116061333566904,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8833746898263027,0.8833746898263027,0.8785620629370628,0.0770223899140826,0.20505166958110815,0.02666666666666667,2.48,186.0,0.3466666666666667,26.0,0.49333333333333335,37.0,142.69333333333333,10702.0,27.4,2055.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.13978494623655913,0.1989247311827957,0.49333333333333335,0.11555555555555555,0.7933333333333333,0.7950083322159863,0.19202018314333769,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,TeleMin-RAG,0.5,0.1,semantic,2,0.606768199999351,8.090242666658014,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8833746898263027,0.8833746898263027,0.8785620629370628,0.07438047320889954,0.1999495072146673,0.02666666666666667,2.3866666666666667,179.0,0.37333333333333335,28.0,0.49333333333333335,37.0,135.52,10164.0,27.746666666666666,2081.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.1564245810055866,0.20670391061452514,0.49333333333333335,0.09333333333333334,0.8164102564102564,0.8203732503888025,0.2047422274695002,7.411620999977458,2.1028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
UNSW_NB15,Full Context,0.0,0.1,semantic,2,0.09407450002618134,1.2543266670157511,0.9466666666666667,0.9259259259259259,1.0,0.9615384615384616,0.9372909698996655,0.9743999999999999,0.9743999999999999,0.985482874985272,0.07110105741659543,0.15861283532150014,0.05333333333333334,9.0,675.0,0.0,0.0,1.0,75.0,752.4666666666667,56435.0,55.61333333333334,4171.0,9.0,675.0,0.0,0.0,1.0,75.0,752.4666666666667,56435.0,55.61333333333334,4171.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07390803579339063,1.700012944638729e-06,8.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.1,0.1,semantic,2,0.08712129999184981,1.1616173332246642,0.8933333333333333,0.9565217391304348,0.88,0.9166666666666666,0.8842592592592593,0.9688,0.9688,0.9814764964480713,0.10298627511291435,0.22011572458488377,0.10666666666666667,10.0,750.0,1.0,75.0,1.0,75.0,840.1066666666667,63008.0,56.14666666666667,4211.0,10.0,750.0,1.0,75.0,1.0,75.0,840.1066666666667,63008.0,56.14666666666667,4211.0,0.1,0.1,1.0,1.0,0.0,0.0,0.06683278313864906,1.700012944638729e-06,8.0,,,,,,,,,,0.9533333333333333,0.044871794871794934
UNSW_NB15,Full Context,0.2,0.1,semantic,2,0.09206729999277741,1.2275639999036987,0.8533333333333334,0.975609756097561,0.8,0.8791208791208791,0.8463401005773887,0.9743999999999999,0.9743999999999999,0.9857846535782228,0.12908735199582386,0.26875934584710576,0.14666666666666667,11.0,825.0,2.0,150.0,1.0,75.0,925.7733333333333,69433.0,54.70666666666666,4103.0,11.0,825.0,2.0,150.0,1.0,75.0,925.7733333333333,69433.0,54.70666666666666,4103.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.05909293851626748,1.700012944638729e-06,8.0,,,,,,,,,,0.9142857142857143,0.08241758241758246
UNSW_NB15,Full Context,0.3,0.1,semantic,2,0.09479539998574182,1.2639386664765577,0.8266666666666667,0.9512195121951219,0.78,0.8571428571428571,0.8184019370460048,0.9584,0.9584,0.9717616199662222,0.13267978105003547,0.26962958855932184,0.17333333333333334,11.0,825.0,2.0,150.0,1.0,75.0,925.8266666666667,69437.0,54.81333333333333,4111.0,11.0,825.0,2.0,150.0,1.0,75.0,925.8266666666667,69437.0,54.81333333333333,4111.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.059204746748851476,1.700012944638729e-06,8.0,,,,,,,,,,0.8914285714285713,0.10439560439560447
UNSW_NB15,Full Context,0.4,0.1,semantic,2,0.10103010002058,1.3470680002744,0.76,0.9705882352941176,0.66,0.7857142857142857,0.7564935064935066,0.9656,0.9656,0.9781668282112911,0.15666893944166746,0.29970258012899875,0.24,12.0,900.0,3.0,225.0,1.0,75.0,1013.28,75996.0,55.266666666666666,4145.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.28,75996.0,55.266666666666666,4145.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.054542344333912314,1.700012944638729e-06,8.0,,,,,,,,,,0.8171428571428571,0.17582417582417587
UNSW_NB15,Full Context,0.5,0.1,semantic,2,0.11228930001379922,1.4971906668506563,0.6533333333333333,1.0,0.48,0.6486486486486487,0.653271692745377,0.9743999999999999,0.9743999999999999,0.9853652783333715,0.18088951935321984,0.3347328393624562,0.3466666666666667,13.0,975.0,4.0,300.0,1.0,75.0,1101.2666666666667,82595.0,55.96,4197.0,13.0,975.0,4.0,300.0,1.0,75.0,1101.2666666666667,82595.0,55.96,4197.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.05081421393546825,1.700012944638729e-06,8.0,,,,,,,,,,0.6745945945945946,0.3128898128898129
UNSW_NB15,Random-k Selection,0.0,0.1,semantic,2,0.04324660002021119,0.5766213336028159,0.9333333333333333,0.9245283018867925,0.98,0.9514563106796117,0.9225366659781037,0.9712000000000001,0.9712000000000001,0.9845661128311427,0.0881715036037761,0.1861882284367096,0.06666666666666667,3.0,225.0,0.0,0.0,0.37333333333333335,28.0,249.56,18717.0,20.746666666666666,1556.0,9.0,675.0,0.0,0.0,1.0,75.0,752.4666666666667,56435.0,55.61333333333334,4171.0,0.0,0.12444444444444444,0.37333333333333335,0.0,0.6666666666666667,0.6683441126960219,0.08313298071272106,6.00004568696022e-07,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.1,0.1,semantic,2,0.04489840002497658,0.5986453336663544,0.84,0.9318181818181818,0.82,0.8723404255319149,0.8290273556231003,0.9368000000000001,0.9368000000000001,0.9605935545996246,0.12308501163728304,0.20878270901971094,0.16,3.0,225.0,0.3333333333333333,25.0,0.29333333333333333,22.0,252.41333333333333,18931.0,16.666666666666668,1250.0,10.0,750.0,1.0,75.0,1.0,75.0,840.1066666666667,63008.0,56.14666666666667,4211.0,0.1111111111111111,0.09777777777777778,0.29333333333333333,0.3333333333333333,0.7,0.6995460893854748,0.06602926416988009,6.00004568696022e-07,3.0,,,,,,,,,,0.9168475900998697,0.07911588514769674
UNSW_NB15,Random-k Selection,0.2,0.1,semantic,2,0.04859940003370866,0.6479920004494488,0.7866666666666666,0.9047619047619048,0.76,0.8260869565217391,0.775112443778111,0.9239999999999999,0.9239999999999999,0.9488757793533653,0.14232868325196985,0.2074276259561968,0.21333333333333335,3.0,225.0,0.49333333333333335,37.0,0.4266666666666667,32.0,247.34666666666666,18551.0,23.14666666666667,1736.0,11.0,825.0,2.0,150.0,1.0,75.0,925.7733333333333,69433.0,54.70666666666666,4103.0,0.16444444444444445,0.14222222222222222,0.4266666666666667,0.24666666666666667,0.7272727272727273,0.7328215689945703,0.09357986092393941,6.00004568696022e-07,3.0,,,,,,,,,,0.8682342502218279,0.12536935415787254
UNSW_NB15,Random-k Selection,0.3,0.1,semantic,2,0.0795823999796994,1.061098666395992,0.7333333333333333,0.8947368421052632,0.68,0.7727272727272727,0.7250733137829912,0.9,0.9,0.9273441619623266,0.16312163769213867,0.23842419950187937,0.26666666666666666,3.0,225.0,0.6266666666666667,47.0,0.36,27.0,249.61333333333334,18721.0,19.666666666666668,1475.0,11.0,825.0,2.0,150.0,1.0,75.0,925.8266666666667,69437.0,54.81333333333333,4111.0,0.2088888888888889,0.12,0.36,0.31333333333333335,0.7272727272727273,0.73038869766839,0.07878852625393942,6.00004568696022e-07,3.0,,,,,,,,,,0.8121521335807049,0.17872903795233896
UNSW_NB15,Random-k Selection,0.4,0.1,semantic,2,0.05037759995320812,0.6717013327094415,0.8,0.9069767441860465,0.78,0.8387096774193549,0.7877758913412564,0.9199999999999999,0.9199999999999999,0.9511270436960477,0.14459864155025196,0.1987384987378575,0.2,3.0,225.0,0.6133333333333333,46.0,0.32,24.0,251.4,18855.0,18.026666666666667,1352.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.28,75996.0,55.266666666666666,4145.0,0.20444444444444446,0.10666666666666667,0.32,0.20444444444444446,0.75,0.7518948365703458,0.071705118005834,6.00004568696022e-07,3.0,,,,,,,,,,0.881500987491771,0.1127466332602568
UNSW_NB15,Random-k Selection,0.5,0.1,semantic,2,0.051781099988147616,0.6904146665086349,0.6933333333333334,0.9354838709677419,0.58,0.7160493827160493,0.691358024691358,0.9224,0.9224,0.9559146055203718,0.18062511836986817,0.26621445184385906,0.30666666666666664,3.0,225.0,0.9733333333333334,73.0,0.18666666666666668,14.0,255.26666666666668,19145.0,10.16,762.0,13.0,975.0,4.0,300.0,1.0,75.0,1101.2666666666667,82595.0,55.96,4197.0,0.3244444444444444,0.06222222222222222,0.18666666666666668,0.24333333333333335,0.7692307692307692,0.7682063078878867,0.03980151475581092,6.00004568696022e-07,3.0,,,,,,,,,,0.7525825144872763,0.23540692796356233
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,semantic,2,0.07197530003031716,0.9596706670708954,0.96,0.9795918367346939,0.96,0.9696969696969697,0.9554367201426025,0.9968,0.9968,0.9984226059654632,0.06742957462955662,0.19103715266510624,0.04,3.0,225.0,0.0,0.0,0.5333333333333333,40.0,243.61333333333334,18271.0,28.613333333333333,2146.0,9.0,675.0,0.0,0.0,1.0,75.0,752.4666666666667,56435.0,55.61333333333334,4171.0,0.0,0.17777777777777778,0.5333333333333333,0.0,0.6666666666666667,0.6762470098343227,0.117453888676044,0.061007099982816726,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.1,0.1,semantic,2,0.07706479995977134,1.0275306661302845,0.8133333333333334,1.0,0.72,0.8372093023255814,0.8092296511627908,0.984,0.984,0.9919548033371323,0.12199727837595295,0.26522841642961076,0.18666666666666668,3.0,225.0,0.48,36.0,0.4666666666666667,35.0,246.33333333333334,18475.0,25.506666666666668,1913.0,10.0,750.0,1.0,75.0,1.0,75.0,840.1066666666667,63008.0,56.14666666666667,4211.0,0.16,0.15555555555555556,0.4666666666666667,0.48,0.7,0.7067832656170645,0.10354533152909337,0.061007099982816726,3.0,,,,,,,,,,0.8633720930232558,0.13248766737138828
UNSW_NB15,TF-IDF/BM25 Selection,0.2,0.1,semantic,2,0.08059069997398183,1.0745426663197577,0.68,1.0,0.52,0.6842105263157895,0.6799431009957326,0.9504,0.9504,0.9778724803454524,0.18815861879333265,0.24394475681011357,0.32,3.0,225.0,1.1066666666666667,83.0,0.5066666666666667,38.0,243.74666666666667,18281.0,26.506666666666668,1988.0,11.0,825.0,2.0,150.0,1.0,75.0,925.7733333333333,69433.0,54.70666666666666,4103.0,0.3688888888888889,0.1688888888888889,0.5066666666666667,0.5533333333333333,0.7272727272727273,0.7367102098425821,0.10874678628083803,0.061007099982816726,3.0,,,,,,,,,,0.7055921052631579,0.28548644338118023
UNSW_NB15,TF-IDF/BM25 Selection,0.3,0.1,semantic,2,0.08064679999370128,1.0752906665826838,0.68,0.9642857142857143,0.54,0.6923076923076923,0.6794871794871795,0.9008,0.9008,0.9535462058840055,0.19175175936440858,0.2407723258571496,0.32,3.0,225.0,1.04,78.0,0.4533333333333333,34.0,245.72,18429.0,23.813333333333333,1786.0,11.0,825.0,2.0,150.0,1.0,75.0,925.8266666666667,69437.0,54.81333333333333,4111.0,0.3466666666666667,0.1511111111111111,0.4533333333333333,0.52,0.7272727272727273,0.7345939484712761,0.0969124749036844,0.061007099982816726,3.0,,,,,,,,,,0.7139423076923077,0.27738927738927743
UNSW_NB15,TF-IDF/BM25 Selection,0.4,0.1,semantic,2,0.0847377999452874,1.129837332603832,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8536,0.8536,0.9352420529583657,0.21757575852576683,0.2571436028925318,0.3333333333333333,3.0,225.0,1.5066666666666666,113.0,0.3333333333333333,25.0,249.85333333333332,18739.0,17.506666666666668,1313.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.28,75996.0,55.266666666666666,4145.0,0.5022222222222222,0.1111111111111111,0.3333333333333333,0.5022222222222222,0.75,0.7534212326964578,0.07006777309354821,0.061007099982816726,3.0,,,,,,,,,,0.6874999999999999,0.3030303030303031
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,semantic,2,0.0987143000238575,1.3161906669847667,0.5333333333333333,1.0,0.3,0.46153846153846156,0.5248868778280543,0.8168,0.8168,0.916063704344984,0.28856968992401144,0.3397469697287598,0.4666666666666667,3.0,225.0,2.013333333333333,151.0,0.14666666666666667,11.0,256.25333333333333,19219.0,7.64,573.0,13.0,975.0,4.0,300.0,1.0,75.0,1101.2666666666667,82595.0,55.96,4197.0,0.6711111111111111,0.04888888888888889,0.14666666666666667,0.5033333333333333,0.7692307692307692,0.7673103698771112,0.029814246318747073,0.061007099982816726,3.0,,,,,,,,,,0.4759615384615385,0.5081585081585082
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,semantic,2,0.10297969996463507,1.3730626661951344,0.92,0.9583333333333334,0.92,0.9387755102040817,0.9116954474097332,0.9728,0.9728,0.9851913973091881,0.07100515826939018,0.1404493550867551,0.08,3.0,225.0,0.0,0.0,0.0,0.0,261.56,19617.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,752.4666666666667,56435.0,55.61333333333334,4171.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6523965624169399,0.0,6.3843463999801315,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.1,0.1,semantic,2,0.10684319998836145,1.4245759998448193,0.8533333333333334,0.9534883720930233,0.82,0.8817204301075269,0.844368986983588,0.9592,0.9592,0.9759399334272241,0.10626453642232668,0.19478502089700245,0.14666666666666667,3.0,225.0,0.37333333333333335,28.0,0.0,0.0,261.53333333333336,19615.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,840.1066666666667,63008.0,56.14666666666667,4211.0,0.12444444444444444,0.0,0.0,0.37333333333333335,0.7,0.6886903250380905,0.0,6.3843463999801315,3.0,,,,,,,,,,0.9392239364188872,0.0570550800965548
UNSW_NB15,Mutual Information Feature Selection,0.2,0.1,semantic,2,0.1158356000087224,1.5444746667829652,0.8133333333333334,0.9736842105263158,0.74,0.8409090909090909,0.8075513196480939,0.9688000000000001,0.9688000000000001,0.9812970720826004,0.12588141160740543,0.2097764459453052,0.18666666666666668,3.0,225.0,0.64,48.0,0.0,0.0,261.4266666666667,19607.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,925.7733333333333,69433.0,54.70666666666666,4103.0,0.21333333333333335,0.0,0.0,0.32,0.7272727272727273,0.717612662566791,0.0,6.3843463999801315,3.0,,,,,,,,,,0.8957509881422925,0.09786641929499074
